timestamp,city,temperature,description
2025-12-29T02:09:40.043Z,Paris,-1.15,clear sky
2025-12-29T04:53:02.825Z,Paris,-1.25,clear sky
2025-12-29T04:53:02.827Z,Paris,-1.25,clear sky
2025-12-29T06:41:48.304Z,Paris,-1.39,clear sky
2025-12-29T06:41:48.306Z,Paris,-1.39,clear sky
2025-12-29T08:37:42.061Z,Paris,-1.56,clear sky
2025-12-29T08:37:42.062Z,Paris,-1.56,clear sky
2025-12-29T10:28:50.069Z,Paris,0.07,few clouds
2025-12-29T10:28:50.072Z,Paris,0.07,few clouds
2025-12-29T12:54:48.018Z,Paris,2.33,clear sky
2025-12-29T12:54:48.020Z,Paris,2.33,clear sky
2025-12-29T14:27:08.310Z,Paris,2.89,clear sky
2025-12-29T14:27:08.312Z,Paris,2.89,clear sky
2025-12-29T16:31:27.824Z,Paris,0.8,clear sky
2025-12-29T16:31:27.826Z,Paris,0.8,clear sky
2025-12-29T18:36:26.129Z,Paris,1.09,broken clouds
2025-12-29T18:36:26.131Z,Paris,1.09,broken clouds
2025-12-29T20:29:23.906Z,Paris,2.06,overcast clouds
2025-12-29T20:29:23.908Z,Paris,2.06,overcast clouds
2025-12-29T22:24:17.511Z,Paris,2.75,overcast clouds
2025-12-29T22:24:17.513Z,Paris,2.75,overcast clouds
2025-12-30T02:01:18.288Z,Paris,3.32,overcast clouds
2025-12-30T02:01:18.290Z,Paris,3.32,overcast clouds
2025-12-30T04:42:36.343Z,Paris,3.1,overcast clouds
2025-12-30T04:42:36.346Z,Paris,3.1,overcast clouds
2025-12-30T06:39:56.683Z,Paris,3.37,mist
2025-12-30T06:39:56.685Z,Paris,3.37,mist
2025-12-30T08:35:20.978Z,Paris,2.84,mist
2025-12-30T08:35:20.980Z,Paris,2.84,mist
2025-12-30T10:28:54.738Z,Paris,3.34,scattered clouds
2025-12-30T10:28:54.740Z,Paris,3.37,scattered clouds
2025-12-30T12:54:02.547Z,Paris,5.51,clear sky
2025-12-30T12:54:02.549Z,Paris,5.51,clear sky
2025-12-30T14:25:53.580Z,Paris,5.33,few clouds
2025-12-30T14:25:53.582Z,Paris,5.33,few clouds
2025-12-30T16:33:17.270Z,Paris,4.28,clear sky
2025-12-30T16:33:17.272Z,Paris,4.28,clear sky
2025-12-30T18:37:37.161Z,Paris,2.74,clear sky
2025-12-30T18:37:37.163Z,Paris,2.74,clear sky
2025-12-30T20:28:04.438Z,Paris,2.57,clear sky
2025-12-30T20:28:04.440Z,Paris,2.57,clear sky
2025-12-30T22:24:42.444Z,Paris,1.77,clear sky
2025-12-30T22:24:42.446Z,Paris,1.77,clear sky
2025-12-31T02:01:43.316Z,Paris,-0.2,clear sky
2025-12-31T02:01:43.318Z,Paris,-0.2,clear sky
2025-12-31T04:41:53.067Z,Paris,-1.28,mist
2025-12-31T04:41:53.070Z,Paris,-1.28,mist
2025-12-31T06:39:58.146Z,Paris,-0.8,mist
2025-12-31T06:39:58.148Z,Paris,-0.8,mist
2025-12-31T08:35:28.002Z,Paris,-1.41,mist
2025-12-31T08:35:28.004Z,Paris,-1.41,mist
2025-12-31T10:27:11.102Z,Paris,0.98,mist
2025-12-31T10:27:11.109Z,Paris,0.98,mist
2025-12-31T12:52:25.409Z,Paris,4.31,few clouds
2025-12-31T12:52:25.411Z,Paris,4.31,few clouds
2025-12-31T14:25:11.985Z,Paris,4.87,clear sky
2025-12-31T14:25:11.986Z,Paris,4.87,clear sky
2025-12-31T16:31:37.237Z,Paris,3.73,clear sky
2025-12-31T16:31:37.239Z,Paris,3.73,clear sky
2025-12-31T18:35:42.188Z,Paris,0.58,clear sky
2025-12-31T18:35:42.190Z,Paris,0.58,clear sky
2025-12-31T20:27:58.283Z,Paris,0.7,mist
2025-12-31T20:27:58.286Z,Paris,0.7,mist
2025-12-31T22:25:11.239Z,Paris,-1.2,fog
2025-12-31T22:25:11.241Z,Paris,-1.2,fog
